"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.IndexFinger1","Answer.IndexFinger2","Answer.IndexFinger3","Answer.oneAndHundred","Answer.oneAndTwenty","Approve","Reject"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","30JNVC0ORAGSE1UCXE3LYVPXE6KHQ0","AF08WNGKH2C8U","Submitted","Fri Jan 11 08:31:16 PST 2019","Fri Jan 11 08:33:54 PST 2019","Mon Jan 14 08:33:54 PST 2019","","","","158","0% (0/0)","0% (0/0)","0% (0/0)","14587956324587954558623147896325412345678941256398745632145698741253698741258968965742589632145687400","10245789651024578569845621034710254786985210235478012354896002145789562102547890362512014821025478900","10245789541021354258412056989620124587210254786520125478956012354895752351204584120157584454845412100","8","4"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3180JW2OT58ZCL641MI3CXALW30J5W","A3PFNU7URJH7ZQ","Submitted","Fri Jan 11 12:24:20 PST 2019","Fri Jan 11 12:27:00 PST 2019","Mon Jan 14 12:27:00 PST 2019","","","","160","0% (0/0)","0% (0/0)","0% (0/0)","28508679541257907543567456789076543211234343456789098765657890909876543211212123456789098765432123456789098","09878789098765434321234567890987654321234567890987654556789898765433456543212345678909988787876543213456789","099878686545454323232121234566786868686765432345656578978678585854245678900898087667675786868654333321112338","5","8"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","31UV0MXWNR83HAMYJ4X30WVLJOE5I9","A1BWY44D5G9HBQ","Submitted","Fri Jan 11 12:53:10 PST 2019","Fri Jan 11 12:55:39 PST 2019","Mon Jan 14 12:55:39 PST 2019","","","","149","100% (2/2)","100% (2/2)","100% (2/2)","48484846568168186188686841618133848132151511313181351318131181351815132843135588313518153315585555566546432135131813135131815223688887789988449694949865131","425425522888998825225555858878752488248662248225486221556333554456632225566322255633025563055205563666444448884455465511122544555224522244552245412222","555545522888522855225522545523055552022232658875578795511121257552587856332478652455224524411145525668785231456875236448578254863388448622852254788632545","9","4"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","32XVDSJFP0TXEWT2M0TXUIZQFM6M21","A4TCC7BA2RM31","Submitted","Fri Jan 11 08:39:10 PST 2019","Fri Jan 11 08:44:03 PST 2019","Mon Jan 14 08:44:03 PST 2019","","","","293","0% (0/0)","0% (0/0)","0% (0/0)","47854123857078856965558585585585555598968547857445857855447584558747012124574585587445698457854152855458578542441445874450253254254778445454524154542415454157441554414524451","45224185685458655457458896555424515445785485754585958525454584587485787548558447474585745745874574474474478454745874574574457458745787445745845457845458774574574457445745745745787445745457458745741045754487745744457452114557547454874574577855245575474447","745856968458545652458558745744574445875440544754225444157454574574585287445745821154574587445147554854475747587744557445458745774587745744547457815547447547447517457474447474","9","7"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","33FBRBDW6PVVRPJ0PS8K1D7H78ZC8H","A1BF1W2XN5BWFQ","Submitted","Fri Jan 11 09:24:20 PST 2019","Fri Jan 11 09:30:34 PST 2019","Mon Jan 14 09:30:34 PST 2019","","","","374","0% (0/0)","0% (0/0)","0% (0/0)","76548762340786746321456378905678546763897095324564356789786453453465234356768598767432310967321980567","76857342134256756879856498098786574543243254657890989786787674534324321232432546547657687678789090987","76876453432154657890989786756454324356787689809897656452343212345467689809897867564323454321232435787","4","7"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","33L7PJKHCHUCD6LBBE3AQN7LVUTT8B","AHZUBRI4998FX","Submitted","Fri Jan 11 08:29:53 PST 2019","Fri Jan 11 08:33:06 PST 2019","Mon Jan 14 08:33:06 PST 2019","","","","193","0% (0/0)","0% (0/0)","0% (0/0)","75896523695214585214563257895236987451236521478596325124758963214521475812456321587456921586923651242","15236521452365214758965236987415236958241523698542152369874521362154758745698521523695214521578956912","15263245896321456987452145698521452123659852145236985412587458963214578965423651254125789658975412696","15","2"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","34S9DKFK74LTXZ79RMFSG1PV0SDNYO","A3UIR5JFV8SRMK","Submitted","Fri Jan 11 13:05:45 PST 2019","Fri Jan 11 13:08:08 PST 2019","Mon Jan 14 13:08:08 PST 2019","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","164856357954632156489652147853256429753164826542365489652153648951236549561325421569874563215986541236594","15632111111111111111111111111111111111111111111112222222222222222222223333333333333333333333333333333333","654896541236548965236524896523654125874652369857316469853215478896325415985362481111111111111111111111111111111111111111","20","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","369J354OFE6L4NGHYZ757QW506LG6W","A1RGKDDAQN68NO","Submitted","Fri Jan 11 10:49:47 PST 2019","Fri Jan 11 10:53:17 PST 2019","Mon Jan 14 10:53:17 PST 2019","","","","210","0% (0/0)","0% (0/0)","0% (0/0)","9567496879757898934674870460390579823462864146957665778353867326625756368727024750762080297425769873983656282124785620872481287587","385397584036367408303840214858068038068038608386083080385285499740338682750803836873250686969838022480508668783925609697838223763863","57690674867086704576476330673875375367973693874592149258367837450763049756309676973287587658620217843567602303756879275620757250368673760","14","2"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","36AHBNMV1S8KBNGW2S1PKWD1LNLDY3","A2X9E7G32BHG3G","Submitted","Fri Jan 11 10:10:48 PST 2019","Fri Jan 11 10:14:55 PST 2019","Mon Jan 14 10:14:55 PST 2019","","","","247","0% (0/0)","0% (0/0)","0% (0/0)","7548712365898261972345875258132469220210148752132601256482032000658952148520684201236841200144258236127842","7450025845699210585587456232145896324588771123692002158745210223622533698785200147852123998956210257545481","778542202589631547513245621578921354789500151364848451215484100588813399441258223214545788521032690566565","7","17"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","379J5II41PC53UNXF8NJW6TQCKBLE5","A1CZU3RMLIJDLP","Submitted","Fri Jan 11 09:21:02 PST 2019","Fri Jan 11 09:24:24 PST 2019","Mon Jan 14 09:24:24 PST 2019","","","","202","0% (0/0)","0% (0/0)","0% (0/0)","132156164616516468169849849879816518018098749840155578522040681468514068498404789048904894109840651608904894098408910560613213084086409848948470748516516547898748941613206354694684146841684890849068498498498","122256555052641654809618409479840974790984780496480616056014977484749898413513784687474168132103203564651465468484694849684984984646666666333333333333336688846993650918714098497897409740351031516354165498788","8798798798498409840531031306546546084987489798498419465466888469936688846993165106094987049479874013211111111111111111222222222223333333334564564654654987987789789765132032108940000000000000000000000012313322","10","10"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","37C0GNLMHGZIS36QW96X15T8MDF6DJ","A2TLXPRB01VJK9","Submitted","Fri Jan 11 08:28:58 PST 2019","Fri Jan 11 08:33:21 PST 2019","Mon Jan 14 08:33:21 PST 2019","","","","263","0% (0/0)","0% (0/0)","0% (0/0)","45248634961374563158631886215886184433588456321997863312488745663148896541233689842331159874563321236","125465759475698452362145298756325986325874125896326262635984757487412587412589236548751236987541236584","65958458752136258452265385123651265859236532659842464235641354357378513884369446378894411236566883956966","11","8"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","38SKSKU7R2THJZPJBRDAHLRI4DEIL7","A1J45A7LCSB6US","Submitted","Fri Jan 11 08:58:44 PST 2019","Fri Jan 11 09:04:15 PST 2019","Mon Jan 14 09:04:15 PST 2019","","","","331","0% (0/0)","0% (0/0)","0% (0/0)","123456898653213577998776545344232346888755433221145679943257896322456789654339765431123455678899544688329","56796543235678900765422113456772246964322245678998765543322345678907654332235788765434568974321135568896","75766382192837465647382819345678098653211134567864279865577543322346789076432345778865412245790654218990","18","17"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3A4TN5196LEOK0KTSW2QEQ0GBSKHCZ","A3KM6AF7CGASHJ","Submitted","Fri Jan 11 12:46:51 PST 2019","Fri Jan 11 12:49:12 PST 2019","Mon Jan 14 12:49:12 PST 2019","","","","141","0% (0/0)","0% (0/0)","0% (0/0)","766432345678909876543122345677766554345678900988778888887776554334588653234567887665678900099877654322344577556678898765433345788765344455555675434","3445566542213457898754234567898876543222458887777776643234678987654433224567899999008765443212345786543223466889999999999986432123344555432122","4443222334566778900099887765435677777777888887765432234567780099887654345678887777776766555443433334588888777889988787890000076532345678888765333","2","12"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3AZHRG4CU5GPW0IE1VK4FVX5IXO301","AAGJMIEHD79EY","Submitted","Fri Jan 11 10:29:01 PST 2019","Fri Jan 11 10:32:56 PST 2019","Mon Jan 14 10:32:56 PST 2019","","","","235","0% (0/0)","0% (0/0)","0% (0/0)","123506516412123646573459709743449405864431572199678298705747942534150579475641354530697974413998890525253047562145059847236574574824535782534361570423395047792829423474248461223549871038355434365213979","315486843687369434324390751354878614687213549743637256940973227935474168712673854976671573273197987445053589584279289753357312797163254964148767517726178370883722354763733147624371565751797421","1571734135435402358902658763678863908645897619487658947535342532119280930698019024786098253896168573098149612414714900161236353560817349786981097401538765481741244124431543513564676587975","5","13"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3B837J3LDPSHGBNSLN4K7Z64K4XRST","AK87KU4C5IGAC","Submitted","Fri Jan 11 11:25:29 PST 2019","Fri Jan 11 11:26:44 PST 2019","Mon Jan 14 11:26:44 PST 2019","","","","75","0% (0/0)","0% (0/0)","0% (0/0)","34457856754321453325689874234567886643334848383942275926309458721022039570623094760989030495729304572097610958327590514509712590172354511","124757182395712384719283479182358967193734862904852093829347523472043589205287482678476235902345890234578934768923745234859034257355234","34758923745892374589274369872963267893476834582436587436598247689347598324789342752345823904582934058342573498257438957348957298435094823","2","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3BV8HQ2ZZXXKUW3ECZFVB4L21AI6AH","A26IM5TPE87NIP","Submitted","Fri Jan 11 08:29:24 PST 2019","Fri Jan 11 08:35:10 PST 2019","Mon Jan 14 08:35:10 PST 2019","","","","346","0% (0/0)","0% (0/0)","0% (0/0)","12547896541021457896541230258741032569874058942147563254987160540214507895412308410236547921458712399999999999999999999999999999999","123654789654789541235874587412336954758124587995487546219463548742185754623213546546872246546354643244","124578945874125874965412354879654123587412589654125087054095460465463836854867321386743510505431635465401064685254604546054635403413065401","15","19"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3FE2ERCCZY4H66FK1EJMIZWOMX5PO1","AL0NTSICAVCP9","Submitted","Fri Jan 11 11:14:03 PST 2019","Fri Jan 11 11:16:46 PST 2019","Mon Jan 14 11:16:46 PST 2019","","","","163","0% (0/0)","0% (0/0)","0% (0/0)","45643456542567898765435321234543789876543790676434678574324679876543235679000988765432121212433339988989897878987","78989876545454543432321111111122356765456678909876555674754354566666666676543213456789099098765432123","76655433223445678909876655555555555555543212325664345435454543489090976565436576567898765432121234466","3","8"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3FFJ6VRIL2K4M30XMYRRJ1ZU1F40IH","A2ZSPA84H6HRRI","Submitted","Fri Jan 11 08:54:37 PST 2019","Fri Jan 11 08:58:47 PST 2019","Mon Jan 14 08:58:47 PST 2019","","","","250","0% (0/0)","0% (0/0)","0% (0/0)","765435789008754323567808765432356433567754677889876567889987655677889988765544345678789999097643212386","357098765432356789876542321234345676789909886543234567654356789876543213245689756045325768990769780654","7532478907654356789076543212345678907654321456789087654321345678907653421456789054321456789076543245989","8","7"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3GGAI1SQEWUACEL4JTI36V8CRDOMCF","AQUCBZE3XVMKW","Submitted","Fri Jan 11 09:25:12 PST 2019","Fri Jan 11 09:31:23 PST 2019","Mon Jan 14 09:31:23 PST 2019","","","","371","0% (0/0)","0% (0/0)","0% (0/0)","47392077480878695049385477689868754102967340968032863496890987810348373859674357348086705823047098768","10293845285938495029102938463719829382721163748392013847584939939094841029364758462840684726489283557","10293948756387398475748497668346584569425692570257902981820495782360436348672365443657574443685536735","1","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3I2PTA7R3UQJGRVK3Z6IBN5P7OVQKN","A1DBV1XXCKLESM","Submitted","Fri Jan 11 13:20:30 PST 2019","Fri Jan 11 13:26:08 PST 2019","Mon Jan 14 13:26:08 PST 2019","","","","338","0% (0/0)","0% (0/0)","0% (0/0)","36836834783584324578932122345567434688436893234568753457751234324566787642256789905323456783345678556","128473820618409258371840369258036841289463785902462759368098128745672309457893415639109531982673902863","298479036815803792805280479478012538679035905415780246727742807326836795212480138376053578369438214622","11","18"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3IQ1VMJRYUG7CF5CA6I7VEC4RBT9AY","A3RE2ZUC7C1TLY","Submitted","Fri Jan 11 09:00:15 PST 2019","Fri Jan 11 09:03:06 PST 2019","Mon Jan 14 09:03:06 PST 2019","","","","171","0% (0/0)","0% (0/0)","0% (0/0)","55678565441256321865322256545632158565442322222555654587985555556541232555653256532514523252521258886545232565854525321252359","3333665333363222556666658996633225669633336666555632526366321458789654123321144456553211466548987213216549873131346523225652123","111522533665898789954444521256553522258565444563254566652125452366658565854545668952125658454652588889654562325212555212125232","2","18"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3JWH6J9I9T9XKREYHU188QRUFJ1BN3","A3TDE66TGUS638","Submitted","Fri Jan 11 13:29:17 PST 2019","Fri Jan 11 13:31:40 PST 2019","Mon Jan 14 13:31:40 PST 2019","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","738392973739929103384748940300283830403838292000292718933272718929393040482827173289303927727282303837279303938373830181823820382924239838470182826326","22333937103002637595038272732943284201238479821347021983498132749832174980321749803217409812375060169348170483741044183242190321222222222222222282","31070731919407073461946707364691976776161849767528664213457289463124578946731212154676389467849163421012101243494978421313020518484643101245454","13","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3KV0LJBBH3HEIGAN1Q8YVQ7YREMRML","A37T2864WAU6ZU","Submitted","Fri Jan 11 08:38:30 PST 2019","Fri Jan 11 08:43:56 PST 2019","Mon Jan 14 08:43:56 PST 2019","","","","326","0% (0/0)","0% (0/0)","0% (0/0)","1456474537868589769595890763745256552655665256256963526259632566356966566256626556662325625625563221562563252632525632556625662663526356632566566656565655656","122245336765845670526254625663526356652662598685969665965696596658966565656559665256666565266589989888899784552136554899215456789415585214562315862452555445","52585469486896879995655696896549634589625896252145658996889958899666525956549865688789966552548995589665548889656555668879511002365895478251022325524565564","15","20"
